id,clicks,time_secs,avg_cpu,runs
1,298245,622.61,99.99,298
2,40,0.1,99.99,1
3,52,0.11,99.99,1
4,50,0.11,100,1
5,460,0.91,99.99,1
6,42,0.08,100,1
7,40,0.08,100,1
8,184,0.38,100,1
9,52,0.11,99.99,1
10,42,0.08,100,1
11,44,0.08,99.99,1
12,46,0.09,100,1
13,60,0.12,99.99,1
14,40,0.08,99.98,1
15,42,0.08,99.97,1
16,30,0.07,99.98,1
17,46,0.08,99.98,1
18,32,0.06,99.98,1
19,50,0.1,99.98,1
20,28,0.06,99.99,1
21,298,0.58,99.98,1
22,50,0.1,99.99,1
23,48,0.1,99.99,1
24,66,0.13,99.99,1
25,516,1.06,100,1
26,160,0.31,99.99,1
27,66,0.13,99.99,1
28,116,0.22,99.98,1
29,94,0.19,99.98,1
30,56,0.11,99.99,1
31,60,0.12,99.99,1
32,56,0.12,100,1
33,48,0.11,99.98,1
34,50,0.11,99.99,1
35,58,0.11,99.98,1
36,60,0.12,99.98,1
37,48,0.11,100,1
38,50,0.09,99.99,1
39,54,0.11,99.99,1
40,56,0.11,100,1
41,4110,8.37,99.99,1
42,2196,4.41,99.99,1
